"indice","estado","condicion","alcance","mecanismo","perdida","tiempo_wall_s","tiempo_cpu_s","cpu_user_s","cpu_sys_s","mem_rss_mb","gpu_mem_mb","particion","plataforma"
69,"10101010101010101010","01111111111111111111","01110111011101110111","01110111011101110111",0.002851,0.308353,0.336345,0.302412,0.033933,0.0,0.0,"⎛ B ⎞⎛  C,D,F,G,H,J,K,L,N,O,P,R,S,T  ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J,K,L,N,O,P,R,S,T ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
70,"10101010101010101010","01111111111111111111","01110111011101110111","01010101010101010101",0.000911,0.297218,0.316891,0.284101,0.03279,0.0,0.0,"⎛ D ⎞⎛ B,C,F,G,H,J,K,L,N,O,P,R,S,T ⎞\n⎝ ∅ ⎠⎝     B,D,F,H,J,L,N,P,R,T     ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
71,"10101010101010101010","01111111111111111111","01110111011101110111","10101010101010101010",0.000986,0.262798,0.270409,0.247547,0.022862,0.0,0.0,"⎛ N ⎞⎛ B,C,D,F,G,H,J,K,L,O,P,R,S,T ⎞\n⎝ ∅ ⎠⎝      C,E,G,I,K,M,O,Q,S      ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
72,"10101010101010101010","01111111111111111111","01010101010101010101","11111111111111111111",0.078559,0.421867,0.432433,0.403746,0.028687,0.0,0.0,"⎛ D ⎞⎛           B,F,H,J,L,N,P,R,T           ⎞\n⎝ ∅ ⎠⎝ B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
73,"10101010101010101010","01111111111111111111","01010101010101010101","01110111011101110111",0.002851,0.297088,0.332025,0.288209,0.043816,0.0,0.0,"⎛ B ⎞⎛       D,F,H,J,L,N,P,R,T       ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J,K,L,N,O,P,R,S,T ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
74,"10101010101010101010","01111111111111111111","01010101010101010101","01010101010101010101",0.000911,0.264062,0.29425,0.26561,0.02864,0.0,0.0,"⎛ D ⎞⎛  B,F,H,J,L,N,P,R,T  ⎞\n⎝ ∅ ⎠⎝ B,D,F,H,J,L,N,P,R,T ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
75,"10101010101010101010","01111111111111111111","01010101010101010101","10101010101010101010",0.000986,0.254179,0.270921,0.242319,0.028602,0.0,0.0,"⎛ N ⎞⎛ B,D,F,H,J,L,P,R,T ⎞\n⎝ ∅ ⎠⎝ C,E,G,I,K,M,O,Q,S ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
76,"10101010101010101010","01111111111111111111","10101010101010101010","11111111111111111111",0.118584,0.455495,0.530883,0.490058,0.040825,0.0,0.0,"⎛ Q ⎞⎛            C,E,G,I,K,M,O,S            ⎞\n⎝ ∅ ⎠⎝ B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
77,"10101010101010101010","01111111111111111111","10101010101010101010","01110111011101110111",0.007642,0.273168,0.302126,0.274124,0.028002,0.0,0.0,"⎛ S ⎞⎛        C,E,G,I,K,M,O,Q        ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J,K,L,N,O,P,R,S,T ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
78,"10101010101010101010","01111111111111111111","10101010101010101010","01010101010101010101",0.001971,0.288932,0.311455,0.286555,0.0249,0.0,0.0,"⎛ G ⎞⎛   C,E,I,K,M,O,Q,S   ⎞\n⎝ ∅ ⎠⎝ B,D,F,H,J,L,N,P,R,T ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
79,"10101010101010101010","01111111111111111111","10101010101010101010","10101010101010101010",0.001637,0.294577,0.30448,0.276614,0.027866,0.0,0.0,"⎛ S ⎞⎛  C,E,G,I,K,M,O,Q  ⎞\n⎝ ∅ ⎠⎝ C,E,G,I,K,M,O,Q,S ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
80,"10101010101010101010","11111111111111111110","11111111111111111111","11111111111111111111",0.079073,0.497487,0.509886,0.448946,0.06094,0.0,0.0,"⎛ D ⎞⎛  A,B,C,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S  ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
81,"10101010101010101010","11111111111111111110","11111111111111111111","01110111011101110111",0.004549,0.219762,0.224675,0.19189,0.032785,0.0,0.0,"⎛ C ⎞⎛ A,B,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S ⎞\n⎝ ∅ ⎠⎝     B,C,D,F,G,H,J,K,L,N,O,P,R,S     ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
82,"10101010101010101010","11111111111111111110","11111111111111111111","01010101010101010101",0.000416,0.223177,0.225391,0.197588,0.027803,0.0,0.0,"⎛ O ⎞⎛ A,B,C,D,E,F,G,H,I,J,K,L,M,N,P,Q,R,S ⎞\n⎝ ∅ ⎠⎝          B,D,F,H,J,L,N,P,R          ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
83,"10101010101010101010","11111111111111111110","11111111111111111111","10101010101010101010",0.000377,0.216728,0.217997,0.193113,0.024884,0.0,0.0,"⎛ H ⎞⎛ A,B,C,D,E,F,G,I,J,K,L,M,N,O,P,Q,R,S ⎞\n⎝ ∅ ⎠⎝         A,C,E,G,I,K,M,O,Q,S         ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
84,"10101010101010101010","11111111111111111110","01110111011101110111","11111111111111111111",0.079073,0.524985,0.533503,0.485846,0.047657,0.0,0.0,"⎛ D ⎞⎛       B,C,F,G,H,J,K,L,N,O,P,R,S       ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
85,"10101010101010101010","11111111111111111110","01110111011101110111","01110111011101110111",0.004549,0.200018,0.207403,0.179604,0.027799,0.0,0.0,"⎛ C ⎞⎛  B,D,F,G,H,J,K,L,N,O,P,R,S  ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J,K,L,N,O,P,R,S ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
86,"10101010101010101010","11111111111111111110","01110111011101110111","01010101010101010101",0.000416,0.209405,0.216144,0.181303,0.034841,0.0,0.0,"⎛ O ⎞⎛ B,C,D,F,G,H,J,K,L,N,P,R,S ⎞\n⎝ ∅ ⎠⎝     B,D,F,H,J,L,N,P,R     ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
87,"10101010101010101010","11111111111111111110","01110111011101110111","10101010101010101010",0.000377,0.226134,0.232587,0.203766,0.028821,0.0,0.0,"⎛ H ⎞⎛ B,C,D,F,G,J,K,L,N,O,P,R,S ⎞\n⎝ ∅ ⎠⎝    A,C,E,G,I,K,M,O,Q,S    ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
88,"10101010101010101010","11111111111111111110","01010101010101010101","11111111111111111111",0.079073,0.359168,0.366283,0.33438,0.031903,0.0,0.0,"⎛ D ⎞⎛            B,F,H,J,L,N,P,R            ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
89,"10101010101010101010","11111111111111111110","01010101010101010101","01110111011101110111",0.006307,0.200168,0.206155,0.181272,0.024883,0.0,0.0,"⎛ D ⎞⎛       B,F,H,J,L,N,P,R       ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J,K,L,N,O,P,R,S ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
90,"10101010101010101010","11111111111111111110","01010101010101010101","01010101010101010101",0.000552,0.196888,0.202908,0.179897,0.023011,0.0,0.0,"⎛ P ⎞⎛  B,D,F,H,J,L,N,R  ⎞\n⎝ ∅ ⎠⎝ B,D,F,H,J,L,N,P,R ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
91,"10101010101010101010","11111111111111111110","01010101010101010101","10101010101010101010",0.000377,0.192241,0.193824,0.168936,0.024888,0.0,0.0,"⎛ H ⎞⎛   B,D,F,J,L,N,P,R   ⎞\n⎝ ∅ ⎠⎝ A,C,E,G,I,K,M,O,Q,S ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
92,"10101010101010101010","11111111111111111110","10101010101010101010","11111111111111111111",0.118017,0.393468,0.398177,0.3603,0.037877,0.0,0.0,"⎛ Q ⎞⎛           A,C,E,G,I,K,M,O,S           ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
93,"10101010101010101010","11111111111111111110","10101010101010101010","01110111011101110111",0.004549,0.197601,0.206287,0.175441,0.030846,0.0,0.0,"⎛ C ⎞⎛      A,E,G,I,K,M,O,Q,S      ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J,K,L,N,O,P,R,S ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
94,"10101010101010101010","11111111111111111110","10101010101010101010","01010101010101010101",0.000416,0.193622,0.199487,0.176638,0.022849,0.0,0.0,"⎛ O ⎞⎛ A,C,E,G,I,K,M,Q,S ⎞\n⎝ ∅ ⎠⎝ B,D,F,H,J,L,N,P,R ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
95,"10101010101010101010","11111111111111111110","10101010101010101010","10101010101010101010",0.007331,0.196291,0.200568,0.171731,0.028837,0.0,0.0,"⎛ S ⎞⎛  A,C,E,G,I,K,M,O,Q  ⎞\n⎝ ∅ ⎠⎝ A,C,E,G,I,K,M,O,Q,S ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
