"indice","estado","condicion","alcance","mecanismo","perdida","tiempo_wall_s","tiempo_cpu_s","cpu_user_s","cpu_sys_s","mem_rss_mb","gpu_mem_mb","particion","plataforma"
66,"1010101010101010101010","0111111111111111111111","1111111111111111111111","0101010101010101010101",6e-06,1.398679,1.408224,1.12485,0.283374,0.0,0.0,"⎛ Q ⎞⎛ B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,R,S,T,U,V ⎞\n⎝ ∅ ⎠⎝          B,D,F,H,J,L,N,P,R,T,V          ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
67,"1010101010101010101010","0111111111111111111111","1111111111111111111111","1010101010101010101010",4.7e-05,1.488568,1.492678,1.213878,0.2788,0.0,0.0,"⎛ F ⎞⎛ B,C,D,E,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V ⎞\n⎝ ∅ ⎠⎝           C,E,G,I,K,M,O,Q,S,U           ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
68,"1010101010101010101010","0111111111111111111111","0111011101110111011101","1111111111111111111111",0.071389,1.933174,1.941477,1.611805,0.329672,0.0,0.0,"⎛ J ⎞⎛       B,C,D,F,G,H,K,L,N,O,P,R,S,T,V       ⎞\n⎝ ∅ ⎠⎝ B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
69,"1010101010101010101010","0111111111111111111111","0111011101110111011101","0111011101110111011101",0.001977,1.338839,1.344277,1.081845,0.262432,0.0,0.0,"⎛ N ⎞⎛  B,C,D,F,G,H,J,K,L,O,P,R,S,T,V  ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J,K,L,N,O,P,R,S,T,V ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
70,"1010101010101010101010","0111111111111111111111","0111011101110111011101","0101010101010101010101",0.000355,1.262904,1.265666,1.009786,0.25588,0.0,0.0,"⎛ N ⎞⎛ B,C,D,F,G,H,J,K,L,O,P,R,S,T,V ⎞\n⎝ ∅ ⎠⎝     B,D,F,H,J,L,N,P,R,T,V     ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
71,"1010101010101010101010","0111111111111111111111","0111011101110111011101","1010101010101010101010",4.7e-05,1.344516,1.345869,1.077204,0.268665,0.0,0.0,"⎛ F ⎞⎛ B,C,D,G,H,J,K,L,N,O,P,R,S,T,V ⎞\n⎝ ∅ ⎠⎝      C,E,G,I,K,M,O,Q,S,U      ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
72,"1010101010101010101010","0111111111111111111111","0101010101010101010101","1111111111111111111111",0.071389,1.738944,1.747402,1.428492,0.31891,0.0,0.0,"⎛ J ⎞⎛            B,D,F,H,L,N,P,R,T,V            ⎞\n⎝ ∅ ⎠⎝ B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
73,"1010101010101010101010","0111111111111111111111","0101010101010101010101","0111011101110111011101",0.001977,1.275365,1.283824,1.022341,0.261483,0.0,0.0,"⎛ N ⎞⎛       B,D,F,H,J,L,P,R,T,V       ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J,K,L,N,O,P,R,S,T,V ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
74,"1010101010101010101010","0111111111111111111111","0101010101010101010101","0101010101010101010101",0.000355,1.222483,1.227737,0.974698,0.253039,0.0,0.0,"⎛ N ⎞⎛  B,D,F,H,J,L,P,R,T,V  ⎞\n⎝ ∅ ⎠⎝ B,D,F,H,J,L,N,P,R,T,V ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
75,"1010101010101010101010","0111111111111111111111","0101010101010101010101","1010101010101010101010",4.7e-05,1.281918,1.286937,1.036882,0.250055,0.0,0.0,"⎛ F ⎞⎛ B,D,H,J,L,N,P,R,T,V ⎞\n⎝ ∅ ⎠⎝ C,E,G,I,K,M,O,Q,S,U ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
76,"1010101010101010101010","0111111111111111111111","1010101010101010101010","1111111111111111111111",0.034682,1.77368,1.774414,1.455998,0.318416,0.0,0.0,"⎛ E ⎞⎛             C,G,I,K,M,O,Q,S,U             ⎞\n⎝ ∅ ⎠⎝ B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
77,"1010101010101010101010","0111111111111111111111","1010101010101010101010","0111011101110111011101",0.002358,1.240911,1.244453,0.998449,0.246004,0.0,0.0,"⎛ K ⎞⎛        C,E,G,I,M,O,Q,S,U        ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J,K,L,N,O,P,R,S,T,V ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
78,"1010101010101010101010","0111111111111111111111","1010101010101010101010","0101010101010101010101",6e-06,1.239246,1.249525,1.014524,0.235001,0.0,0.0,"⎛ Q ⎞⎛   C,E,G,I,K,M,O,S,U   ⎞\n⎝ ∅ ⎠⎝ B,D,F,H,J,L,N,P,R,T,V ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
79,"1010101010101010101010","0111111111111111111111","1010101010101010101010","1010101010101010101010",0.000139,1.304983,1.305902,1.025201,0.280701,0.0,0.0,"⎛ O ⎞⎛  C,E,G,I,K,M,Q,S,U  ⎞\n⎝ ∅ ⎠⎝ C,E,G,I,K,M,O,Q,S,U ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
80,"1010101010101010101010","1111111111111111111110","1111111111111111111111","1111111111111111111111",0.034931,1.944398,1.946289,1.581073,0.365216,0.0,0.0,"⎛ E ⎞⎛  A,B,C,D,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U  ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
81,"1010101010101010101010","1111111111111111111110","1111111111111111111111","0111011101110111011101",0.000991,1.194691,1.198658,0.937593,0.261065,0.0,0.0,"⎛ S ⎞⎛ A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,T,U ⎞\n⎝ ∅ ⎠⎝      B,C,D,F,G,H,J,K,L,N,O,P,R,S,T      ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
82,"1010101010101010101010","1111111111111111111110","1111111111111111111111","0101010101010101010101",0.001116,1.399886,1.404565,1.106972,0.297593,0.0,0.0,"⎛ B ⎞⎛ A,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U ⎞\n⎝ ∅ ⎠⎝           B,D,F,H,J,L,N,P,R,T           ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
83,"1010101010101010101010","1111111111111111111110","1111111111111111111111","1010101010101010101010",0.000347,1.267172,1.265318,0.970931,0.294387,0.0,0.0,"⎛ R ⎞⎛ A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,S,T,U ⎞\n⎝ ∅ ⎠⎝          A,C,E,G,I,K,M,O,Q,S,U          ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
84,"1010101010101010101010","1111111111111111111110","0111011101110111011101","1111111111111111111111",0.07157,1.756152,1.76283,1.463194,0.299636,0.0,0.0,"⎛ J ⎞⎛        B,C,D,F,G,H,K,L,N,O,P,R,S,T        ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
85,"1010101010101010101010","1111111111111111111110","0111011101110111011101","0111011101110111011101",0.000991,1.224928,1.237848,0.941958,0.29589,0.0,0.0,"⎛ S ⎞⎛  B,C,D,F,G,H,J,K,L,N,O,P,R,T  ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J,K,L,N,O,P,R,S,T ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
86,"1010101010101010101010","1111111111111111111110","0111011101110111011101","0101010101010101010101",0.001116,1.217281,1.21942,0.967892,0.251528,0.0,0.0,"⎛ B ⎞⎛ C,D,F,G,H,J,K,L,N,O,P,R,S,T ⎞\n⎝ ∅ ⎠⎝     B,D,F,H,J,L,N,P,R,T     ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
87,"1010101010101010101010","1111111111111111111110","0111011101110111011101","1010101010101010101010",0.000347,1.148774,1.153553,0.880689,0.272864,0.0,0.0,"⎛ R ⎞⎛ B,C,D,F,G,H,J,K,L,N,O,P,S,T ⎞\n⎝ ∅ ⎠⎝    A,C,E,G,I,K,M,O,Q,S,U    ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
88,"1010101010101010101010","1111111111111111111110","0101010101010101010101","1111111111111111111111",0.07157,1.642092,1.651304,1.346155,0.305149,0.0,0.0,"⎛ J ⎞⎛             B,D,F,H,L,N,P,R,T             ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
89,"1010101010101010101010","1111111111111111111110","0101010101010101010101","0111011101110111011101",0.003765,1.025803,1.033506,0.789931,0.243575,0.0,0.0,"⎛ F ⎞⎛       B,D,H,J,L,N,P,R,T       ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J,K,L,N,O,P,R,S,T ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
90,"1010101010101010101010","1111111111111111111110","0101010101010101010101","0101010101010101010101",0.001116,1.103457,1.114561,0.873924,0.240637,0.0,0.0,"⎛ B ⎞⎛  D,F,H,J,L,N,P,R,T  ⎞\n⎝ ∅ ⎠⎝ B,D,F,H,J,L,N,P,R,T ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
91,"1010101010101010101010","1111111111111111111110","0101010101010101010101","1010101010101010101010",0.000347,1.044974,1.04218,0.786256,0.255924,0.0,0.0,"⎛ R ⎞⎛   B,D,F,H,J,L,N,P,T   ⎞\n⎝ ∅ ⎠⎝ A,C,E,G,I,K,M,O,Q,S,U ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
92,"1010101010101010101010","1111111111111111111110","1010101010101010101010","1111111111111111111111",0.034931,1.612805,1.615113,1.3014,0.313713,0.0,0.0,"⎛ E ⎞⎛            A,C,G,I,K,M,O,Q,S,U            ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
93,"1010101010101010101010","1111111111111111111110","1010101010101010101010","0111011101110111011101",0.000991,1.106252,1.111866,0.848756,0.26311,0.0,0.0,"⎛ S ⎞⎛      A,C,E,G,I,K,M,O,Q,U      ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J,K,L,N,O,P,R,S,T ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
94,"1010101010101010101010","1111111111111111111110","1010101010101010101010","0101010101010101010101",0.001294,1.142178,1.148072,0.906016,0.242056,0.0,0.0,"⎛ S ⎞⎛ A,C,E,G,I,K,M,O,Q,U ⎞\n⎝ ∅ ⎠⎝ B,D,F,H,J,L,N,P,R,T ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
95,"1010101010101010101010","1111111111111111111110","1010101010101010101010","1010101010101010101010",0.000878,1.083564,1.085918,0.835365,0.250553,0.0,0.0,"⎛ K ⎞⎛  A,C,E,G,I,M,O,Q,S,U  ⎞\n⎝ ∅ ⎠⎝ A,C,E,G,I,K,M,O,Q,S,U ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
