"indice","estado","condicion","alcance","mecanismo","perdida","tiempo_wall_s","tiempo_cpu_s","cpu_user_s","cpu_sys_s","mem_rss_mb","gpu_mem_mb","particion","plataforma"
79,"101010101010101","011111111111111","101010101010101","101010101010101",1.1e-05,0.007819,0.007903,0.007903,0.0,0.0,0.0,"⎛ K ⎞⎛  C,E,G,I,M,O  ⎞\n⎝ ∅ ⎠⎝ C,E,G,I,K,M,O ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
80,"101010101010101","111111111111110","111111111111111","111111111111111",0.00399,0.045362,0.045465,0.040537,0.004928,0.0,0.0,"⎛ B ⎞⎛  A,C,D,E,F,G,H,I,J,K,L,M,N  ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E,F,G,H,I,J,K,L,M,N ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
81,"101010101010101","111111111111110","111111111111111","011101110111011",0.010076,0.040995,0.041062,0.040078,0.000984,0.0,0.0,"⎛ L ⎞⎛ A,B,C,D,E,F,G,H,I,J,K,M,N ⎞\n⎝ ∅ ⎠⎝    B,C,D,F,G,H,J,K,L,N    ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
82,"101010101010101","111111111111110","111111111111111","010101010101010",0.002133,0.01809,0.018129,0.018126,3e-06,0.0,0.0,"⎛ H ⎞⎛ A,B,C,D,E,F,G,I,J,K,L,M,N ⎞\n⎝ ∅ ⎠⎝       B,D,F,H,J,L,N       ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
83,"101010101010101","111111111111110","111111111111111","101010101010101",5.1e-05,0.019406,0.019793,0.019793,0.0,0.0,0.0,"⎛ K ⎞⎛ A,B,C,D,E,F,G,H,I,J,L,M,N ⎞\n⎝ ∅ ⎠⎝       A,C,E,G,I,K,M       ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
84,"101010101010101","111111111111110","011101110111011","111111111111111",0.00399,0.031862,0.031988,0.030987,0.001001,0.0,0.0,"⎛ B ⎞⎛      C,D,F,G,H,J,K,L,N      ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E,F,G,H,I,J,K,L,M,N ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
85,"101010101010101","111111111111110","011101110111011","011101110111011",0.010076,0.021491,0.021524,0.02151,1.4e-05,0.0,0.0,"⎛ L ⎞⎛  B,C,D,F,G,H,J,K,N  ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J,K,L,N ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
86,"101010101010101","111111111111110","011101110111011","010101010101010",0.002133,0.012023,0.012184,0.012184,0.0,0.0,0.0,"⎛ H ⎞⎛ B,C,D,F,G,J,K,L,N ⎞\n⎝ ∅ ⎠⎝   B,D,F,H,J,L,N   ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
87,"101010101010101","111111111111110","011101110111011","101010101010101",5.1e-05,0.008867,0.008919,0.008919,0.0,0.0,0.0,"⎛ K ⎞⎛ B,C,D,F,G,H,J,L,N ⎞\n⎝ ∅ ⎠⎝   A,C,E,G,I,K,M   ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
88,"101010101010101","111111111111110","010101010101010","111111111111111",0.00399,0.023857,0.024094,0.024094,0.0,0.0,0.0,"⎛ B ⎞⎛         D,F,H,J,L,N         ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E,F,G,H,I,J,K,L,M,N ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
89,"101010101010101","111111111111110","010101010101010","011101110111011",0.010076,0.010702,0.010701,0.010699,2e-06,0.0,0.0,"⎛ L ⎞⎛     B,D,F,H,J,N     ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J,K,L,N ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
90,"101010101010101","111111111111110","010101010101010","010101010101010",0.002133,0.006452,0.00664,0.006635,5e-06,0.0,0.0,"⎛ H ⎞⎛  B,D,F,J,L,N  ⎞\n⎝ ∅ ⎠⎝ B,D,F,H,J,L,N ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
91,"101010101010101","111111111111110","010101010101010","101010101010101",7.3e-05,0.011827,0.012177,0.012177,0.0,0.0,0.0,"⎛ H ⎞⎛  B,D,F,J,L,N  ⎞\n⎝ ∅ ⎠⎝ A,C,E,G,I,K,M ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
92,"101010101010101","111111111111110","101010101010101","111111111111111",0.020348,0.030096,0.030026,0.030019,7e-06,0.0,0.0,"⎛ I ⎞⎛         A,C,E,G,K,M         ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E,F,G,H,I,J,K,L,M,N ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
93,"101010101010101","111111111111110","101010101010101","011101110111011",0.012406,0.017156,0.01731,0.016367,0.000943,0.0,0.0,"⎛ E ⎞⎛     A,C,G,I,K,M     ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J,K,L,N ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
94,"101010101010101","111111111111110","101010101010101","010101010101010",0.002515,0.007365,0.007376,0.006392,0.000984,0.0,0.0,"⎛ ∅ ⎞⎛ A,C,E,G,I,K,M ⎞\n⎝ B ⎠⎝  D,F,H,J,L,N  ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
95,"101010101010101","111111111111110","101010101010101","101010101010101",5.1e-05,0.006824,0.006876,0.006876,0.0,0.0,0.0,"⎛ K ⎞⎛  A,C,E,G,I,M  ⎞\n⎝ ∅ ⎠⎝ A,C,E,G,I,K,M ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
