"indice","estado","condicion","alcance","mecanismo","perdida","tiempo_wall_s","tiempo_cpu_s","cpu_user_s","cpu_sys_s","mem_rss_mb","gpu_mem_mb","particion","plataforma"
79,"101010101010101","011111111111111","101010101010101","101010101010101",1.1e-05,0.006499,0.006694,0.006694,0.0,0.0,0.0,"⎛ K ⎞⎛  C,E,G,I,M,O  ⎞\n⎝ ∅ ⎠⎝ C,E,G,I,K,M,O ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
80,"101010101010101","111111111111110","111111111111111","111111111111111",0.00399,0.014172,0.01418,0.013246,0.000934,0.0,0.0,"⎛ B ⎞⎛  A,C,D,E,F,G,H,I,J,K,L,M,N  ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E,F,G,H,I,J,K,L,M,N ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
81,"101010101010101","111111111111110","111111111111111","011101110111011",0.010076,0.012902,0.012915,0.012912,3e-06,0.0,0.0,"⎛ L ⎞⎛ A,B,C,D,E,F,G,H,I,J,K,M,N ⎞\n⎝ ∅ ⎠⎝    B,C,D,F,G,H,J,K,L,N    ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
82,"101010101010101","111111111111110","111111111111111","010101010101010",0.002133,0.005955,0.006032,0.005055,0.000977,0.0,0.0,"⎛ H ⎞⎛ A,B,C,D,E,F,G,I,J,K,L,M,N ⎞\n⎝ ∅ ⎠⎝       B,D,F,H,J,L,N       ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
83,"101010101010101","111111111111110","111111111111111","101010101010101",5.1e-05,0.009779,0.00986,0.00986,0.0,0.0,0.0,"⎛ K ⎞⎛ A,B,C,D,E,F,G,H,I,J,L,M,N ⎞\n⎝ ∅ ⎠⎝       A,C,E,G,I,K,M       ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
84,"101010101010101","111111111111110","011101110111011","111111111111111",0.00399,0.01281,0.01322,0.01322,0.0,0.0,0.0,"⎛ B ⎞⎛      C,D,F,G,H,J,K,L,N      ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E,F,G,H,I,J,K,L,M,N ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
85,"101010101010101","111111111111110","011101110111011","011101110111011",0.010076,0.003708,0.003742,0.003742,0.0,0.0,0.0,"⎛ L ⎞⎛  B,C,D,F,G,H,J,K,N  ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J,K,L,N ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
86,"101010101010101","111111111111110","011101110111011","010101010101010",0.002133,0.003929,0.003975,0.003975,0.0,0.0,0.0,"⎛ H ⎞⎛ B,C,D,F,G,J,K,L,N ⎞\n⎝ ∅ ⎠⎝   B,D,F,H,J,L,N   ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
87,"101010101010101","111111111111110","011101110111011","101010101010101",5.1e-05,0.009171,0.009305,0.009305,0.0,0.0,0.0,"⎛ K ⎞⎛ B,C,D,F,G,H,J,L,N ⎞\n⎝ ∅ ⎠⎝   A,C,E,G,I,K,M   ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
88,"101010101010101","111111111111110","010101010101010","111111111111111",0.00399,0.005948,0.006256,0.006256,0.0,0.0,0.0,"⎛ B ⎞⎛         D,F,H,J,L,N         ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E,F,G,H,I,J,K,L,M,N ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
89,"101010101010101","111111111111110","010101010101010","011101110111011",0.010076,0.003208,0.003219,0.003219,0.0,0.0,0.0,"⎛ L ⎞⎛     B,D,F,H,J,N     ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J,K,L,N ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
90,"101010101010101","111111111111110","010101010101010","010101010101010",0.002133,0.004582,0.004693,0.003698,0.000995,0.0,0.0,"⎛ H ⎞⎛  B,D,F,J,L,N  ⎞\n⎝ ∅ ⎠⎝ B,D,F,H,J,L,N ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
91,"101010101010101","111111111111110","010101010101010","101010101010101",7.3e-05,0.002656,0.002822,0.001848,0.000974,0.0,0.0,"⎛ H ⎞⎛  B,D,F,J,L,N  ⎞\n⎝ ∅ ⎠⎝ A,C,E,G,I,K,M ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
92,"101010101010101","111111111111110","101010101010101","111111111111111",0.020348,0.005822,0.006149,0.006131,1.8e-05,0.0,0.0,"⎛ I ⎞⎛         A,C,E,G,K,M         ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E,F,G,H,I,J,K,L,M,N ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
93,"101010101010101","111111111111110","101010101010101","011101110111011",0.012406,0.004037,0.0041,0.004097,3e-06,0.0,0.0,"⎛ E ⎞⎛     A,C,G,I,K,M     ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J,K,L,N ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
94,"101010101010101","111111111111110","101010101010101","010101010101010",0.002515,0.003262,0.003279,0.003279,0.0,0.0,0.0,"⎛ ∅ ⎞⎛ A,C,E,G,I,K,M ⎞\n⎝ B ⎠⎝  D,F,H,J,L,N  ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
95,"101010101010101","111111111111110","101010101010101","101010101010101",5.1e-05,0.003728,0.003769,0.003769,0.0,0.0,0.0,"⎛ K ⎞⎛  A,C,E,G,I,M  ⎞\n⎝ ∅ ⎠⎝ A,C,E,G,I,K,M ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
