"indice","estado","condicion","alcance","mecanismo","perdida","tiempo_wall_s","tiempo_cpu_s","cpu_user_s","cpu_sys_s","mem_rss_mb","gpu_mem_mb","particion","plataforma"
79,"101010101010101","011111111111111","101010101010101","101010101010101",0.003621,0.007392,0.007462,0.007462,0.0,0.0,0.0,"⎛ G ⎞⎛  C,E,I,K,M,O  ⎞\n⎝ ∅ ⎠⎝ C,E,G,I,K,M,O ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
80,"101010101010101","111111111111110","111111111111111","111111111111111",0.014426,0.042764,0.043136,0.043136,0.0,0.0,0.0,"⎛ D ⎞⎛  A,B,C,E,F,G,H,I,J,K,L,M,N  ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E,F,G,H,I,J,K,L,M,N ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
81,"101010101010101","111111111111110","111111111111111","011101110111011",0.00674,0.027991,0.028213,0.028213,0.0,0.0,0.0,"⎛ A ⎞⎛ B,C,D,E,F,G,H,I,J,K,L,M,N ⎞\n⎝ ∅ ⎠⎝    B,C,D,F,G,H,J,K,L,N    ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
82,"101010101010101","111111111111110","111111111111111","010101010101010",0.001298,0.018843,0.018841,0.018841,0.0,0.0,0.0,"⎛ G ⎞⎛ A,B,C,D,E,F,H,I,J,K,L,M,N ⎞\n⎝ ∅ ⎠⎝       B,D,F,H,J,L,N       ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
83,"101010101010101","111111111111110","111111111111111","101010101010101",0.002925,0.031998,0.032052,0.032052,0.0,0.0,0.0,"⎛ G ⎞⎛ A,B,C,D,E,F,H,I,J,K,L,M,N ⎞\n⎝ ∅ ⎠⎝       A,C,E,G,I,K,M       ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
84,"101010101010101","111111111111110","011101110111011","111111111111111",0.014426,0.027662,0.027659,0.027659,0.0,0.0,0.0,"⎛ D ⎞⎛      B,C,F,G,H,J,K,L,N      ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E,F,G,H,I,J,K,L,M,N ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
85,"101010101010101","111111111111110","011101110111011","011101110111011",0.008199,0.017821,0.017952,0.017952,0.0,0.0,0.0,"⎛ D ⎞⎛  B,C,F,G,H,J,K,L,N  ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J,K,L,N ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
86,"101010101010101","111111111111110","011101110111011","010101010101010",0.001298,0.008946,0.009075,0.009075,0.0,0.0,0.0,"⎛ G ⎞⎛ B,C,D,F,H,J,K,L,N ⎞\n⎝ ∅ ⎠⎝   B,D,F,H,J,L,N   ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
87,"101010101010101","111111111111110","011101110111011","101010101010101",0.002925,0.010811,0.010846,0.010846,0.0,0.0,0.0,"⎛ G ⎞⎛ B,C,D,F,H,J,K,L,N ⎞\n⎝ ∅ ⎠⎝   A,C,E,G,I,K,M   ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
88,"101010101010101","111111111111110","010101010101010","111111111111111",0.014426,0.019124,0.019295,0.018348,0.000947,0.0,0.0,"⎛ D ⎞⎛         B,F,H,J,L,N         ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E,F,G,H,I,J,K,L,M,N ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
89,"101010101010101","111111111111110","010101010101010","011101110111011",0.008199,0.016236,0.016285,0.016285,0.0,0.0,0.0,"⎛ D ⎞⎛     B,F,H,J,L,N     ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J,K,L,N ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
90,"101010101010101","111111111111110","010101010101010","010101010101010",0.005113,0.006451,0.006545,0.006536,9e-06,0.0,0.0,"⎛ N ⎞⎛  B,D,F,H,J,L  ⎞\n⎝ ∅ ⎠⎝ B,D,F,H,J,L,N ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
91,"101010101010101","111111111111110","010101010101010","101010101010101",0.006662,0.006413,0.006608,0.006608,0.0,0.0,0.0,"⎛ B ⎞⎛  D,F,H,J,L,N  ⎞\n⎝ ∅ ⎠⎝ A,C,E,G,I,K,M ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
92,"101010101010101","111111111111110","101010101010101","111111111111111",0.225785,0.021633,0.021742,0.021742,0.0,0.0,0.0,"⎛ M ⎞⎛         A,C,E,G,I,K         ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E,F,G,H,I,J,K,L,M,N ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
93,"101010101010101","111111111111110","101010101010101","011101110111011",0.00674,0.014306,0.01437,0.01437,0.0,0.0,0.0,"⎛ A ⎞⎛     C,E,G,I,K,M     ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J,K,L,N ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
94,"101010101010101","111111111111110","101010101010101","010101010101010",0.001298,0.006287,0.00634,0.00634,0.0,0.0,0.0,"⎛ G ⎞⎛  A,C,E,I,K,M  ⎞\n⎝ ∅ ⎠⎝ B,D,F,H,J,L,N ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
95,"101010101010101","111111111111110","101010101010101","101010101010101",0.002925,0.006508,0.006583,0.006583,0.0,0.0,0.0,"⎛ G ⎞⎛  A,C,E,I,K,M  ⎞\n⎝ ∅ ⎠⎝ A,C,E,G,I,K,M ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
